Hebrew,English,Pronunciation
诇讗,not,lo
讗转,you,at
讗谞讬,I,ani
讝讛,this,ze
讗转讛,you,ata
诪讛,what,ma
讛讜讗,he,hu
注诇,on,al
诇讬,me,li
砖诇,of,shel
讻谉,yes,ken
诇讱,to you,lekh
讗讘诇,but,aval
讬砖,there is,yesh
砖诇讬,my,sheli
讻诇,all,kol
讘住讚专,okay,beseder
注诐,with,im
讛讬讗,she,hi
砖诇讱,your,shelach
讗诐,if,im
讟讜讘,good,tov
讛讬讛,was,haya
讗谞讞谞讜,we,anachanu
专讜爪讛,want,"rotza,rotze"
讗讝,then,az
讬讜讚注,knowing,yude'a
专拽,only,rak
讛诐,they,hem
讬讻讜诇,can,yachul
讗讜转讜,him,oto
讗讜转讱,you,"otakh,otkha"
讬讜转专,more,yoter
讙诪诇,camel,gamal
讻讗谉,here,kan
讗讜转讬,me,oti
讛讝讛,this,haze
砖讗谞讬,That i am,sheani
诇诪讛,why,lama
诇讛讬讜转,be,lihiyot
注讻砖讬讜,now,akhsav
讗讜,or,o
讗讞讚,one,ekhad
诪砖讛讜,something,mashehu
讛讬讬,hello,hi
爪专讬讱,must,tzarikh
讻诪讜,like,kmo
讗诇,to,el
讻讱,so,kach
讗讬讱,how,eikh
讗讬谉,nothing,ein
谞讻讜谉,right,nachon
诇注砖讜转,do,le'asot
转讜讚讛,thanks,toda
诇讜,him,lu
诇谞讜,us,lanu
砖讗转讛,that you,she'ata
诪讬,who,mi
讝讗转,this,zot
砖诐,name,sham
讞讜砖讘,thinking,hoshev
讻讚讬,to,kadi
砖讛讜讗,which is,shehu
讻诪讛,some,kama
驻砖讜讟,simple,pashut
讬讜讚注转,know,yuda'at
讗讜转讛,her,ota
讗讜诇讬,perhaps,olai
讘讗诪转,really,be'emet
讻讬,that,ki
讛讬讬转讬,I was,ha'iti
砖讝讛,which is,sheze
讙诐,also,gam
讝讜,this,zu
注讜砖讛,doing,"osa,ose"
讛讗诐,the mother,a'im
讜讗谞讬,and me,ve'ani
讚讘专,thing,davar
砖诇讜,his,shelo
注讜讚,more,od
讻讘专,already,kvar
砖诇讗,no,shelo
谞专讗讛,visible,nir'he
砖诇谞讜,our,shelanu
诪讗讜讚,very,meod
诇驻谞讬,before,lifnei
讛专讘讛,many,harbe
讘讘拽砖讛,please,bevakasha
讛讜诇讱,going,holekh
拽讚讬诪讛,forward,kadima
讗讜诪专,says,omer
讬讛讬讛,will be,yi'yi'ye
讬讻讜诇讛,can,yechula
驻注诐,time,pa'am
讝诪谉,time,zman
讗转诐,you,atem
注讚讬讬谉,still,adain
注讚,to,ad
诪诪砖,really,mamash
讗诇讜讛讬诐,god,elohim
讜讘讻谉,well,oo'vkhen
讗讬驻讛,where,eifo
诇讛,her,la
拽爪转,some,ktzat
诪讬砖讛讜,someone,mishehu
讗讜转诐,them,otam
诇注讝讗讝诇,Damn it,la'azazel
讗讛,Ah,ah
诇专讗讜转,see,lir'ot
讛谞讛,here,ine
讛讬讬转讛,was,haita
驻讛,here,po
讗讘讗,father,aba
讛讻诇,everything,hakol
诇诇讻转,go,lalekhet
讘讻诇,in all,bekol
砖讛讬讗,she is,she'hi
爪专讬讻讛,consumption,tzrikha
讘讚讬讜拽,exactly,bidiyuk
讗谞砖讬诐,people,anashim
讗祝,even,af
诇讚讘专,talk,ledaber
讞讬讬讘,must,khayav
砖讜讘,again,shuv
讞砖讘转讬,I thought,khashavti
讛讬讬转,you were,ha'it
讛讬讜诐,today,hayom
砖讬砖,marble,sha'ish
诪爪讟注专,sorry,mitzta'er
诪专,Mr,mar
爪专讬讻讬诐,need,tzrikhim
讘讜讗,Come on,bo
讛讬讜,were,hayoo
砖讗转,you are,she'at
讞讜砖讘转,thinking,khoshevet
拽专讛,cold,kara
讗讞转,one,akhat
诇讝讛,to that,leze
砖诇讛,its,shela
讗诪讗,mother,ima
讗讜讛讘,lover,ohev
砖讜诐,garlic,shum
讗讞专,other,akher
讗驻讬诇讜,even,afilu
讛,the,ha
讗讚讜谞讬,sir,adoni
转诪讬讚,always,tamid
讬讻讜诇讬诐,can,yekholim
讬讜诐,day,yom
讞讘专,friend,khaver
诇讛诐,them,la'hem
讘讟讜讞,insurance,ba'tu'akh
讘讙诇诇,because of,biglal
砖诇讜诐,peace,shalom
讜讗讝,And then,ve'az
讘讟讞,sure,be'takh
拽讜专讛,happens,kore
讛讗诇讛,the goddess,ha'ela
讗讞专讬,after,akharei
砖讛诐,which they are,she'hem
诪讬讚讬,too much,midai
专讜讗讛,seeing,ro'he
讛讝讗转,this,ha'zot
讛讝诪谉,the time,ha'zman
讻讜诇诐,everybody,kolam
讗讬转讱,with you,itach
讗诪专,he said,amar
专讙注,moment,rega
爪讚拽讛,charity,tzdaka
讘谉,son,ben
讜,and,ve
砖讗谞讞谞讜,that we,sheanakhnu
讗诪专转讬,I said,amarti
讗讬讝讛,what,eize
讘讜,in it,bo
讗讚诐,person,adam
转专讗讛,look,tir'a
讚讘专讬诐,stuff,dvarim
诪讘讬谉,understand,mevin
讟讜讘讛,favor,tova
讘砖讘讬诇,for,beshvil
讘讝讛,plunder,be'ze
讚专讱,way,derekh
讗讜拽讬讬,Okay,o-kay
诇注讝讜专,help,la'azor
讗讜转谞讜,us,otanu
讘讘讬转,at home,ba'bait
讘讜讗讜,come on,bo'ho
诪住驻讬拽,enough,maspik
讛讜,Oh,hu
转讛讬讛,be,ti'i'ye
讛讻讬,most,hakhi
讛讚讘专,the thing,hadavar
转谉,give,ten
讬讗,you,ya
讘,on/at,be
诇讚注转,to know,lada'at
讻诇讜诐,nothing,klum
诪拽讜诐,place,makom
讻讝讛,such,kaze
诇拽讞转,take,lakakhat
诪讝讛,from that,maze
诇讻诐,to you (plural),lakhem
诪转讻讜讜谉,mean,mitkaven
讻讻讛,so,kakha
讘讬讜转专,most,be'yoter
讗讜讻诇,eater,okhel
讗讬转讬,with me,iti
讬讜讚注讬诐,know,yod'im
讗驻砖专,it is possible,efshar
专讻讜讘,mounted,ra'khoov
讜讝讛,And that,veze
诇讜诪专,say,lomar
诇,to,le
讻讗讬诇讜,as if,ke'ilu
拽砖讛,difficult,kashe
诇讻讗谉,here,lekan
讛讘讬转讛,home,habaita
注诇讬讬,on me,alai
诇讛讙讬讚,say,lehagid
砖谞讬诐,years,shanim
诪转,dead,met
讚讬,quite,dai
诇诪爪讜讗,find,li'mtzo
讙讚讜诇,large,gadol
讛讬转讛,was,ai'ta
砖谞讬,second,sheni
讘诇讬,without,bli
诪爪讟注专转,sorry,mitzta'eret
讗谞讜,we,anu
讗诇讛,these,ele
砖诇讛诐,their,shelahem
诇拽讘诇,get,lekabel
讛讝讜,this one,hazu
讬驻讛,beautiful,yafa
专讗讬转讬,i saw,raiti
诪谞住讛,trying,menasa
讻诪讜讘谉,of course,kamuvan
诪讜转拽,honey,motek
诪讚讘专,desert,midbar
讜讗转讛,and you,ve'ata
谞讛讚专,magnificent,ne'he'dar
注诇讬讜,on him,alav
住诇讬讞讛,forgiveness,slikha
讗讜讛讘转,love,ohevet
讗讱,but,akh
讗讜诪专转,says,omeret
讘讜讗讬,come on,bo'i
诇注讜诇诐,forever,le'olam
诪诪谞讬,from me,mimeni
专讜爪讬诐,want,rotzim
讛诇讬诇讛,tonight,halila
讜讛讜讗,and he,vehu
讛讘讞讜专,the guy,ha'bakhoor
诇转转,give,latet
讛讗诪转,the truth,ha'amet
讗讞讬,my brother,akhi
讜诇讗,and no,ve'lo
诇砖诐,opal,lesham
注讘讜专,for,avoor
转讙讬讚,say,tagid
讘讬转,house,bait
讗诪专转,you said,amart
讜讗转,and you,ve'at
讚诇转,door,delet
讘讬,in me,bi
诪注讜诇诐,ever,meolam
诪讻讗谉,hence,mikan
讻住祝,money,kesef
注讘讜讚讛,work,avoda
讝讛讜,this is,zeu
诪讜讻谉,prepared,mukhan
讬诇讚,child,yeled
谞讞诪讚,nice,nekhamed
诇讻诇,per,lekol
讘讱,in you,be'kha
注讜砖讬诐,do,osim
诪专讙讬砖,feeling,margish
专爪讬转讬,I wanted,ratziti
注诇讬讱,on you,ala'ikh
谞诪爪讗,available,nimtza
讗讻驻转,concern,ekhpat
砖,that,she
讛讜诇讻讬诐,are going,holkhim
诇爪讗转,go,latzet
讻讚讗讬,worthwhile,kedai
注讜讘讚,worker,oved
讘讚专讱,through,baderekh
讞讻讛,fishing rod,kha'ke
讗讬,island,e
诇讗谉,where,le'an
注砖讛,did,asa
讗讬转讜,with him,ito
诪,from,me
诪讛专,fast,mahar
讘讝诪谉,on time,bazman
拽专讬讜拽讬,karaoke,karayoki
谞讜讻诇,crook,nokhel
诇讙讘讬,regarding,legabei
谞砖诪注,audible,nishma
注砖讬转,you did,asit
注砖讬转讬,i did,asiti
讘讻诇诇,at all,bikhlal
讚拽讜转,subtlety,dakot
讞讬讬讘转,must,hayevet
砖诇讻诐,your,shelakhem
讘砖讘讬诇讱,for you,bi'shvilkha
讗诪讜专,supposed,amoor
诪住驻专,number,mispar
诪讻讬专,know,mekir
诇诇讗,without,lelo
诪讞专,tomorrow,machar
诇住驻专,tell,lesaper
讙讘专转,madam,geveret
诇讞讝讜专,return,lakhzor
讘注讬讛,problem,be'aya
专注,bad,ra'
讘讗,coming,ba
谞诇讱,we will go,nilekh
诪砖谞讛,sub,meshane
讬讚注转讬,I knew,yada'ati
诪转讬,when,matai
讞讬讬讘讬诐,must,khayavim
住讜祝,end,sof
讛讞讬讬诐,the life,hakhai'im
诇讛专讜讙,kill,laharog
讛谉,they,hen
诪诪讱,from you,mimekh
讞诇拽,part,khelek
诪讗诪讬谉,believe,ma'amin
讘讞讜专,guy,bakhoor
讘讞讬讬讱,come on,be'khayekha
讘诪拽讜诐,instead of,bimkom
讙讘专,man,gever
讝讜讻专,remember,zokher
讛讜诇讻转,going,holekhet
讛讙讬注,arrived,hegi'a
讛讻讜诇,everything,hakol
转注砖讛,do,ta'ase
诪拽讜讜讛,hope,mekave
诇讘,heart,lev
讘讞讬讬诐,alive,bachi'im
讛讘讬转,the house,ha'bait
讛诪拽讜诐,the place,hamakom
讬讚讬,my hand,yadi
讞讬讬诐,life,khayim
讻诇-讻讱,So much,kol-kach
讗讬砖,man,ish
转讜讻诇,you can,tokhal
讻谞专讗讛,probably,kanir'he
讛讗谞砖讬诐,the people,anashim
讻讗砖专,when,ka'asher
讛讬讬谞讜,we were,ha'inu
诇讘讚,felt,levad
讻诪注讟,almost,kim'at
注诇讬,pestle,alai
诪谞讬讞,guess,meni'akh
讛讻住祝,the money,hakesef
谞注砖讛,done,ne'ase
诇讬诇讛,night,laila
注谞讘讬诐,grapes,anavim
诇诪注砖讛,actually,lema'ase
讚讜诇专,dollar,dolar
砖谞讛,year,shana
砖诪注转讬,I heard,shama'ati
转专讗讬,look,tir'i
讘讟讜讞讛,sure,betucha
诇讙诪专讬,completely,legamrei
讛讞讜爪讛,out,hakhutza
讬诇讚讬诐,children,yeladim
拽讟谉,small,katan
讛讚讘专讬诐,the things,hadvarim
讞砖讜讘,important,khashuv
讘讬谉,between,bein
砖诪讞,happy,sameakh
讛讘讗,next,haba
讛专讗砖讜谉,the first,ha'rishon
诇讘讜讗,come,lavo
诇讞砖讜讘,think,lakhshov
讛讚专讱,the way,haderekh
诪讗讝,since,me'az
讘讞讝专讛,back,bekhzara
讗诪专讛,saying,amra
诪讗讜讞专,late,meukhar
拽讜讚诐,previous,kodem
讛注讘讜讚讛,the work,ha'avoda
讗讞专转,otherwise,akheret
诪讙讬注,coming,megi'a
诇讛讙讬注,reach,lehagia
讘讛,in her,ba
诪讘讬谞讛,understand,mevina
讘专讜专,clear,barur
注爪诪讱,yourself,atsmekha
讘讛讞诇讟,definitely,behekhlet
诇讗讞专,after,le'akhar
讻诇讜诪专,i.e,klomar
讛砖谞讬,the second,hasheni
讬讞讚,together,yakhad
讗讜讬,oh,oy
讘诪砖讱,during,bemeshekh
诇驻讞讜转,at least,lefakhot
诇砖诪讜注,hear,lishmo'a
讗讛讬讛,I will be,he'heye
诪讜讝专,odd,muzar
讘专讙注,in an instant,berega
诇注讘讜讚,work,la'avod
讗诇讬讬,to me,hela'i
讜讜讗讜,wow,wa'o
讗讬砖讛,a woman,isha
讻注转,now,ka'et
讗诇讬讱,to you,helaikh
讛注讜诇诐,the world,ha'olam
讬讜驻讬,beauty,yofi
砖诇讜砖,three,shalosh
诪讛诐,of them,mehem
讛注专讘,tonight,ha'erev
讗转诪讜诇,yesterday,etmol
讛住驻专,the book,hasefer
讜讗诐,and if,ve'im
讛专讗砖讜谞讛,the first,ha'rishona
讗转谉,you,eten
住驻专,book,sefer
讞讚砖,new,khadash
诪讜砖讙,idea,musag
讘讜拽专,morning,boker
砖注讜转,hours,sha'ot
诇讘讬转,nee,la'bait
诪讝诇,luck,mazal
诇讛讘讬讗,bring,lehavi
讘讞讜抓,outside,bakhutz
讜讜讗谉,van,van
诇诪讟讛,down,lemata
讘砖讘讬诇讬,for me,bishvili
讗诇讗,but,ela
讞讘专讬诐,friends,haverim
讛讬讻谉,where,heikhan
诇诪注诇讛,up,lema'ala
讻,about,ke
讻讜诇谞讜,all of us,kolanu
诪拽专讛,case,mikre
专讗讬转,you saw,ra'it
讘讬讞讚,together,beyakhad
砖讛讬讛,was,shehaya
注诇讬谞讜,on us,aleinu
诇讛讬砖讗专,stay,lehisha'er
注专讘,evening,erev
讻专讙注,right now,karga
讘谞讬,my son,bni
讘诇讬诇讛,at night,balaila
转拽砖讬讘,listen,takshiv
讗诇讜,these,elu
讛讗讞专讜谉,the last,ha'akharon
拽砖专,link,kesher
讘讗讜驻谉,in a way,be'ofen
讘讬讜诐,in the day,bayum
讘拽砖专,in connection,bekesher
讗注砖讛,i will,a'ase
讘转,daughter,bat
讗讬转讛,with her,ita
讬诪讬诐,days,yamim
诪拽讘诇,receives,mekabel
讜诪讛,and what,uma
讘转讜讱,within,betokh
讛砖诐,the name,hashem
讛讗讬砖,the man,ha'ish
转驻住讬拽,stop,tafsik
诇砖讗讜诇,ask,lish'ol
讜讛讬讗,And she is,vehi
讛讬诇讚,the boy,ha'yeled
讜注讻砖讬讜,and now,ve'akhshav
诪讚讜注,why,madu'a
拽讞,take,kakh
讬拽专讛,dear,yikre
住讜讙,type,sug
诪诪谞讜,from him,mimeno
注诇讬讛,rise,alei'ha
讛注讬专,the city,ha'ir
讛注谞讬讬谉,the thing,ha'inyan
讛驻注诐,this time,hapa'am
讛讞讘专,boyfriend,hakhaver
讛讘注讬讛,the problem,haba'aya
讛讗讞专讜谞讛,the last,ha'akhrona
砖讬讛讬讛,so be it,shei'ye
讛讬讞讬讚,the only one,hayakhid
讛讗诇讜,these,ha'elu
诇驻注诪讬诐,sometimes,lifamim
专注讬讜谉,idea,ra'ayon
讻驻讬,as,kefi
讞讝专讛,return,khazara
诇诪注谉,address,lema'an
讘注讜讚,while,be'od
注讜诪讚,standing,omed
砖讘讜,sit down,shvu
讗诇讬,to me,elai
讘谞讗讚诐,man,benadam
讟讜讘讬诐,are good,tovim
讞专讗,shit,khara
讗诇讬讜,to him,elav
诪讬讚,immediately,mi'yad
诪砖讞拽,play,miskhak
爪讜讚拽,right,tzodek
讘驻注诐,time,bapa'am
讛诇讜,hello,alo
诇讛讬讻谞住,enter,lehi'kanes
注爪诪讬,myself,atzmi
讘注讜诇诐,in the world,ba'olam
转讜专讙诐,translated,turgam
拽讟谞讛,small,ktana
转谞讬,give,tni
讘诇转讬,non,bilti
讗讬讝讜,Which one,eizu
诇讗讻讜诇,eat,le'ekhol
诇注讝讜讘,leave,la'azov
转专讗讜,look,tir'u
讘驻谞讬诐,in,bifnim
诇砖诪讜专,reserve,lishmor
讬讛讬讜,will be,yi'yoo
讙讚讜诇讛,greatness,gdoola
诇注爪讜专,stop,la'atzor
砖诇讜砖讛,three,shlosha
拽诇,easy,kal
讛讬诇讚讬诐,the children,hayeladim
